ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg
26298,Pocket items,1462320000000,2181129,2181129,2079695,1892483,1892483,2181129,1995236.5333333334
26298,Pocket items,1462406400000,2181129,2181129,2079695,1892483,1892483,2181129,2004858.0666666667
26298,Pocket items,1462492800000,2181129,2181129,2079695,1892483,1892483,2181129,2014479.6
26298,Pocket items,1462579200000,2181129,2181129,2079695,1892483,1892483,2181129,2024101.1333333333
26298,Pocket items,1462665600000,2181129,2181129,2079695,1892483,1892483,2181129,2033722.6666666667
26298,Pocket items,1462752000000,2176369,2181129,2079695,1892483,1892483,2181129,2043344.2
26298,Pocket items,1462838400000,2176369,2176369,2181129,1892483,1892483,2181129,2052807.0666666667
26307,Pocket items,1449964800000,1675618,1694858,1605506,1389051,1389051,1713470,1530047.9333333333
26307,Pocket items,1450051200000,1675618,1675618,1603972,1409048,1409048,1713470,1539600.1666666667
26307,Pocket items,1450137600000,1655539,1675618,1653292,1445631,1442753,1713470,1548485.8333333333
26307,Pocket items,1450224000000,1707679,1655539,1653292,1467068,1442753,1713470,1555482.7666666666
26307,Pocket items,1450310400000,1748166,1707679,1700904,1465105,1442753,1713470,1563503.1333333333
26307,Pocket items,1450396800000,1751473,1748166,1713470,1466788,1442753,1748166,1572938.5
26307,Pocket items,1450483200000,1740091,1751473,1694858,1466788,1442753,1751473,1582428
26307,Pocket items,1450569600000,1740091,1740091,1675618,1490969,1442753,1751473,1591538.1
26307,Pocket items,1450656000000,1702817,1740091,1675618,1461831,1442753,1751473,1599842.1666666667
26307,Pocket items,1450742400000,1699522,1702817,1655539,1442753,1442753,1751473,1607875.0333333334
26307,Pocket items,1450828800000,1752434,1699522,1707679,1463902,1463902,1751473,1616434
26307,Pocket items,1450915200000,1788688,1752434,1748166,1463902,1463902,1752434,1626051.7333333334
26307,Pocket items,1451001600000,1818713,1788688,1751473,1476065,1476065,1788688,1636877.9333333333
26307,Pocket items,1451088000000,1818713,1818713,1740091,1486767,1486767,1818713,1648299.5333333334
26307,Pocket items,1451174400000,1796704,1818713,1740091,1492334,1492334,1818713,1659364.4
26307,Pocket items,1451260800000,1761531,1796704,1702817,1492334,1492334,1818713,1669510.0666666667
26307,Pocket items,1451347200000,1778282,1761531,1699522,1520061,1520061,1818713,1678483.3
26307,Pocket items,1451433600000,1834782,1778282,1752434,1545653,1531059,1818713,1687090.6666666667
26307,Pocket items,1451520000000,1840642,1834782,1788688,1545632,1531059,1834782,1696728.3
26307,Pocket items,1451606400000,1838789,1840642,1818713,1531059,1531059,1840642,1706561.9666666666
26307,Pocket items,1451692800000,1810668,1838789,1818713,1575927,1566793,1840642,1716819.6333333333
26307,Pocket items,1451779200000,1796709,1810668,1796704,1566793,1566793,1840642,1724644.3333333333
26307,Pocket items,1451865600000,1846193,1796709,1761531,1610683,1603972,1840642,1732308.2
26307,Pocket items,1451952000000,1832763,1846193,1778282,1605506,1603972,1846193,1740158.5333333334
26307,Pocket items,1452038400000,1832763,1832763,1834782,1603972,1603972,1846193,1747733.7666666666
26307,Pocket items,1452124800000,1805559,1832763,1840642,1653292,1653292,1846193,1755360.1333333333
26307,Pocket items,1452211200000,1775101,1805559,1838789,1653292,1653292,1846193,1760435.7
26307,Pocket items,1452297600000,1775101,1775101,1810668,1700904,1655539,1846193,1764496
26307,Pocket items,1452384000000,1820034,1775101,1796709,1713470,1655539,1846193,1766969.2333333334
26307,Pocket items,1452470400000,1864115,1820034,1846193,1694858,1655539,1846193,1770521.3666666667
26307,Pocket items,1452556800000,1897034,1864115,1832763,1675618,1655539,1864115,1776163.2666666666
26307,Pocket items,1452643200000,1906410,1897034,1832763,1675618,1655539,1897034,1783543.8
26307,Pocket items,1452729600000,1906410,1906410,1805559,1655539,1655539,1906410,1791236.8666666667
26307,Pocket items,1452816000000,1883181,1906410,1775101,1707679,1699522,1906410,1799599.2333333334
26307,Pocket items,1452902400000,1931588,1883181,1775101,1748166,1699522,1906410,1805449.3
26307,Pocket items,1452988800000,1890536,1931588,1820034,1751473,1699522,1931588,1811563.3666666667
26307,Pocket items,1453075200000,1890536,1890536,1864115,1740091,1699522,1931588,1816198.8
26307,Pocket items,1453161600000,1848079,1890536,1897034,1740091,1699522,1931588,1821213.6333333333
26307,Pocket items,1453248000000,1848079,1848079,1906410,1702817,1699522,1931588,1824813.2333333334
26307,Pocket items,1453334400000,1859734,1848079,1906410,1699522,1699522,1931588,1829655.3
26307,Pocket items,1453420800000,1908863,1859734,1883181,1752434,1752434,1931588,1834995.7
26307,Pocket items,1453507200000,1887896,1908863,1931588,1788688,1761531,1931588,1840210
26307,Pocket items,1453593600000,1873625,1887896,1890536,1818713,1761531,1931588,1843516.9333333333
26307,Pocket items,1453680000000,1880169,1873625,1890536,1818713,1761531,1931588,1845347.3333333333
26307,Pocket items,1453766400000,1880169,1880169,1848079,1796704,1761531,1931588,1847395.8666666667
26307,Pocket items,1453852800000,1827679,1880169,1848079,1761531,1761531,1931588,1850178.0333333334
26307,Pocket items,1453939200000,1827679,1827679,1859734,1778282,1775101,1931588,1852382.9666666666
26307,Pocket items,1454025600000,1736355,1827679,1908863,1834782,1775101,1931588,1854029.5333333334
26307,Pocket items,1454112000000,1736355,1736355,1887896,1840642,1736355,1931588,1850748.6333333333
26307,Pocket items,1454198400000,1667280,1736355,1873625,1838789,1736355,1931588,1847272.4
26307,Pocket items,1454284800000,1601518,1667280,1880169,1810668,1667280,1931588,1841555.4333333333
26307,Pocket items,1454371200000,1601518,1601518,1880169,1796709,1601518,1931588,1834583.7666666666
26307,Pocket items,1454457600000,1538837,1601518,1827679,1846193,1601518,1931588,1828077.4
26307,Pocket items,1454544000000,1538837,1538837,1827679,1832763,1538837,1931588,1817832.2
26307,Pocket items,1454630400000,1561711,1538837,1736355,1832763,1538837,1931588,1808034.6666666667
26307,Pocket items,1454716800000,1561711,1561711,1736355,1805559,1538837,1931588,1798999.6
26307,Pocket items,1454803200000,1618298,1561711,1667280,1775101,1538837,1931588,1790871.3333333333
26307,Pocket items,1454889600000,1618298,1618298,1601518,1775101,1538837,1931588,1785644.5666666667
26307,Pocket items,1454976000000,1692034,1618298,1601518,1820034,1538837,1931588,1780417.8
26307,Pocket items,1455062400000,1692034,1692034,1538837,1864115,1538837,1931588,1776151.1333333333
26307,Pocket items,1455148800000,1771045,1692034,1538837,1897034,1538837,1931588,1770415.1
26307,Pocket items,1455235200000,1771045,1771045,1561711,1906410,1538837,1931588,1766215.4666666666
26307,Pocket items,1455321600000,1859577,1771045,1561711,1906410,1538837,1931588,1761703.3
26307,Pocket items,1455408000000,1862552,1859577,1618298,1883181,1538837,1931588,1760142.2
26307,Pocket items,1455494400000,1862552,1862552,1618298,1931588,1538837,1931588,1759454.5666666667
26307,Pocket items,1455580800000,1879979,1862552,1692034,1890536,1538837,1908863,1757153.3666666667
26307,Pocket items,1455667200000,1879979,1879979,1692034,1890536,1538837,1908863,1756801.4666666666
26307,Pocket items,1455753600000,1971444,1879979,1771045,1848079,1538837,1908863,1756449.5666666667
26307,Pocket items,1455840000000,1971444,1971444,1771045,1848079,1538837,1971444,1760561.7333333334
26307,Pocket items,1455926400000,2005186,1971444,1859577,1859734,1538837,1971444,1764673.9
26307,Pocket items,1456012800000,1959186,2005186,1862552,1908863,1538837,2005186,1769522.3
26307,Pocket items,1456099200000,1929509,1959186,1862552,1887896,1538837,2005186,1771199.7333333334
26307,Pocket items,1456185600000,1929509,1929509,1879979,1873625,1538837,2005186,1772586.8333333333
26307,Pocket items,1456272000000,1939245,1929509,1879979,1880169,1538837,2005186,1774449.6333333333
26307,Pocket items,1456358400000,1939245,1939245,1971444,1880169,1538837,2005186,1776418.8333333333
26307,Pocket items,1456444800000,1918563,1939245,1971444,1827679,1538837,2005186,1778388.0333333334
26307,Pocket items,1456531200000,1918563,1918563,2005186,1827679,1538837,2005186,1781417.5
26307,Pocket items,1456617600000,1822778,1918563,1959186,1736355,1538837,2005186,1784446.9666666666
26307,Pocket items,1456704000000,1766598,1822778,1929509,1736355,1538837,2005186,1787327.7333333334
26307,Pocket items,1456790400000,1678268,1766598,1929509,1667280,1538837,2005186,1788335.8333333333
26307,Pocket items,1456876800000,1678268,1678268,1939245,1601518,1538837,2005186,1788702.1
26307,Pocket items,1456963200000,1602078,1678268,1939245,1601518,1538837,2005186,1791260.4333333333
26307,Pocket items,1457049600000,1602078,1602078,1918563,1538837,1538837,2005186,1791279.1
26307,Pocket items,1457136000000,1557280,1602078,1918563,1538837,1538837,2005186,1793387.1333333333
26307,Pocket items,1457222400000,1557280,1557280,1822778,1561711,1557280,2005186,1794001.9
26307,Pocket items,1457308800000,1555145,1557280,1766598,1561711,1557280,2005186,1793854.2
26307,Pocket items,1457395200000,1555145,1555145,1678268,1618298,1555145,2005186,1793635.3333333333
26307,Pocket items,1457481600000,1614266,1555145,1678268,1618298,1555145,2005186,1791530.2333333334
26307,Pocket items,1457568000000,1614266,1614266,1602078,1692034,1555145,2005186,1791395.8333333333
26307,Pocket items,1457654400000,1679051,1614266,1602078,1692034,1555145,2005186,1788803.5666666667
26307,Pocket items,1457740800000,1713550,1679051,1557280,1771045,1555145,2005186,1788370.8
26307,Pocket items,1457827200000,1703558,1713550,1557280,1771045,1555145,2005186,1786454.3
26307,Pocket items,1457913600000,1703558,1703558,1555145,1859577,1555145,2005186,1784204.7333333334
26307,Pocket items,1458000000000,1673693,1703558,1555145,1862552,1555145,2005186,1779004.1
26307,Pocket items,1458086400000,1673693,1673693,1614266,1862552,1555145,2005186,1772708.8
26307,Pocket items,1458172800000,1729796,1673693,1614266,1879979,1555145,2005186,1766413.5
26307,Pocket items,1458259200000,1717434,1729796,1679051,1879979,1555145,2005186,1761407.4
26307,Pocket items,1458345600000,1720332,1717434,1713550,1971444,1555145,2005186,1755989.2333333334
26307,Pocket items,1458432000000,1764242,1720332,1703558,1971444,1555145,2005186,1747618.8333333333
26307,Pocket items,1458518400000,1776639,1764242,1703558,2005186,1555145,2005186,1740712.1
26307,Pocket items,1458604800000,1776639,1776639,1673693,1959186,1555145,1959186,1733093.8666666667
26307,Pocket items,1458691200000,1843830,1776639,1673693,1929509,1555145,1939245,1727008.9666666666
26307,Pocket items,1458777600000,1842739,1843830,1729796,1929509,1555145,1939245,1724153
26307,Pocket items,1458864000000,1829041,1842739,1717434,1939245,1555145,1939245,1721260.6666666667
26307,Pocket items,1458950400000,1870999,1829041,1720332,1939245,1555145,1939245,1717587.2
26307,Pocket items,1459036800000,1896154,1870999,1764242,1918563,1555145,1918563,1715312.3333333333
26307,Pocket items,1459123200000,1896154,1896154,1776639,1918563,1555145,1918563,1714565.3666666667
26307,Pocket items,1459209600000,1862536,1896154,1776639,1822778,1555145,1896154,1713818.4
26307,Pocket items,1459296000000,1888331,1862536,1843830,1766598,1555145,1896154,1715143.6666666667
26307,Pocket items,1459382400000,1960878,1888331,1842739,1678268,1555145,1896154,1719201.4333333333
26307,Pocket items,1459468800000,2040337,1960878,1829041,1678268,1555145,1960878,1728621.7666666666
26307,Pocket items,1459555200000,2040337,2040337,1870999,1602078,1555145,2040337,1740690.7333333334
26307,Pocket items,1459641600000,2140490,2040337,1896154,1602078,1555145,2040337,1755299.3666666667
26307,Pocket items,1459728000000,2232107,2140490,1896154,1557280,1555145,2140490,1773246.4333333333
26307,Pocket items,1459814400000,2341427,2232107,1862536,1557280,1555145,2232107,1795740.6666666667
26307,Pocket items,1459900800000,2338351,2341427,1888331,1555145,1555145,2341427,1821878.9
26307,Pocket items,1459987200000,2256788,2338351,1960878,1555145,1555145,2341427,1847985.7666666666
26307,Pocket items,1460073600000,2256788,2256788,2040337,1614266,1614266,2341427,1871373.8666666667
26307,Pocket items,1460160000000,2196782,2256788,2040337,1614266,1614266,2341427,1892791.2666666666
26307,Pocket items,1460246400000,2146612,2196782,2140490,1679051,1673693,2341427,1912208.4666666666
26307,Pocket items,1460332800000,2146612,2146612,2232107,1713550,1673693,2341427,1927793.8333333333
26307,Pocket items,1460419200000,2180992,2146612,2341427,1703558,1673693,2341427,1942229.2333333334
26307,Pocket items,1460505600000,2279248,2180992,2338351,1703558,1673693,2341427,1958143.7
26307,Pocket items,1460592000000,2388173,2279248,2256788,1673693,1673693,2341427,1977333.3666666667
26307,Pocket items,1460678400000,2388173,2388173,2256788,1673693,1673693,2388173,2001149.3666666667
26307,Pocket items,1460764800000,2501413,2388173,2196782,1729796,1717434,2388173,2024965.3666666667
26307,Pocket items,1460851200000,2453526,2501413,2146612,1717434,1717434,2501413,2050685.9333333333
26307,Pocket items,1460937600000,2339989,2453526,2146612,1720332,1720332,2501413,2075222.3333333333
26307,Pocket items,1461024000000,2339989,2339989,2180992,1764242,1764242,2501413,2095877.5666666667
26307,Pocket items,1461110400000,2329185,2339989,2279248,1776639,1776639,2501413,2115069.1333333333
26307,Pocket items,1461196800000,2405580,2329185,2388173,1776639,1776639,2501413,2133487.3333333335
26307,Pocket items,1461283200000,2355958,2405580,2388173,1843830,1829041,2501413,2154452.033333333
26307,Pocket items,1461369600000,2355958,2355958,2501413,1842739,1829041,2501413,2171522.966666667
26307,Pocket items,1461456000000,2260661,2355958,2453526,1829041,1829041,2501413,2188630.2666666666
26307,Pocket items,1461542400000,2198571,2260661,2339989,1870999,1862536,2501413,2203017.6
26307,Pocket items,1461628800000,2198571,2198571,2339989,1896154,1862536,2501413,2213936.6666666665
26307,Pocket items,1461715200000,2248393,2198571,2329185,1896154,1862536,2501413,2224017.2333333334
26307,Pocket items,1461801600000,2307149,2248393,2405580,1862536,1862536,2501413,2235758.533333333
26307,Pocket items,1461888000000,2307149,2307149,2355958,1888331,1888331,2501413,2250578.966666667
26307,Pocket items,1461974400000,2345491,2307149,2355958,1960878,1960878,2501413,2264539.566666667
26307,Pocket items,1462060800000,2265037,2345491,2260661,2040337,2040337,2501413,2277360
26307,Pocket items,1462147200000,2265037,2265037,2198571,2040337,2040337,2501413,2284850
26307,Pocket items,1462233600000,2204972,2265037,2198571,2140490,2140490,2501413,2292340
26307,Pocket items,1462320000000,2204972,2204972,2248393,2232107,2146612,2501413,2294489.4
26307,Pocket items,1462406400000,2151708,2204972,2307149,2341427,2146612,2501413,2293584.9
26307,Pocket items,1462492800000,2158999,2151708,2307149,2338351,2146612,2501413,2287260.933333333
26307,Pocket items,1462579200000,2158999,2158999,2345491,2256788,2146612,2501413,2281282.533333333
26307,Pocket items,1462665600000,2097847,2158999,2265037,2256788,2146612,2501413,2278022.9
26307,Pocket items,1462752000000,2097152,2097847,2265037,2196782,2097847,2501413,2272724.8666666667
26307,Pocket items,1462838400000,2097152,2097152,2204972,2146612,2097152,2501413,2269403.8666666667
